Customer_ID,Tenure,MonthlyCharge,Contract,InternetService,Churn_Actual,Churn_Probability,Churn_Risk
W763622,54.10768,149.9776,Month-to-month,,No,0.005,Low
A178778,50.93618,142.4689,Month-to-month,DSL,No,0.015,Low
H870936,49.18219,222.6609,Month-to-month,,Yes,0.73,High
U236179,69.01301,217.484,One year,Fiber Optic,No,0.025,Low
Q147103,45.92294,114.9509,Two Year,DSL,No,0.0,
U773599,62.10157,222.6281,Two Year,DSL,No,0.07,Low
V908559,53.45259,172.4705,Two Year,DSL,No,0.0,
X508400,43.80971,164.967,Month-to-month,DSL,No,0.03,Low
U219951,50.58329,117.4686,Month-to-month,DSL,No,0.0,
N197300,53.5973,159.9512,One year,Fiber Optic,No,0.01,Low
A708086,47.99369,152.466,Month-to-month,Fiber Optic,No,0.025,Low
O904097,69.86503,127.4958,Month-to-month,Fiber Optic,No,0.0,
M404814,62.82387,192.4567,Month-to-month,Fiber Optic,No,0.0,
Z89704,63.2816,172.4624,Month-to-month,Fiber Optic,No,0.005,Low
V739636,67.77122,137.4392,Month-to-month,Fiber Optic,No,0.0,
Z92958,53.92384,270.1604,Two Year,DSL,No,0.035,Low
T83491,58.33561,159.9656,One year,DSL,No,0.005,Low
Z41428,62.76753,142.4713,Month-to-month,DSL,No,0.0,
E964588,63.38899,152.4624,One year,DSL,No,0.0,
E41379,71.41865,147.4564,Month-to-month,DSL,No,0.01,Low
L917070,45.33017,139.9568,One year,Fiber Optic,No,0.005,Low
J476962,45.84265,102.4746,One year,,No,0.0,
C789269,68.14471,175.1331,Two Year,,No,0.01,Low
V677446,55.75053,194.9699,Two Year,Fiber Optic,No,0.011470588235294116,Low
B641384,60.70517,165.0182,One year,,No,0.0,
J966544,58.86685,182.4608,Two Year,Fiber Optic,No,0.0,
N231414,70.69408,242.6435,Two Year,,No,0.04,Low
C540743,54.03025,117.4872,Month-to-month,DSL,No,0.0,
G72948,55.50904,127.4586,Month-to-month,,No,0.0,
H409478,59.50718,107.4806,One year,,No,0.0,
D76513,67.94385,232.6415,Month-to-month,Fiber Optic,No,0.12,Low
I489435,62.27986,172.5034,One year,,No,0.04,Low
R305714,49.48328,164.967,Month-to-month,DSL,No,0.205,Low
W177848,70.0669,200.1185,Month-to-month,DSL,No,0.015,Low
R19086,52.20263,200.1323,One year,DSL,No,0.045,Low
K25529,66.66268,227.4754,Month-to-month,Fiber Optic,No,0.01,Low
F977509,71.45086,134.9801,Month-to-month,,No,0.0,
W332546,55.28921,187.6094,Month-to-month,DSL,Yes,0.8593103448275862,High
Q605434,57.56766,125.0073,Month-to-month,,No,0.0,
L725689,63.76818,149.9483,Two Year,Fiber Optic,No,0.03,Low
B250151,65.24071,114.9838,Two Year,,No,0.0,
G953447,67.89759,175.0062,Month-to-month,DSL,No,0.01,Low
S295367,56.716,159.9656,Month-to-month,DSL,No,0.02,Low
H97664,68.83942,92.5018,Month-to-month,,No,0.0,
N502032,57.33843,184.9715,Month-to-month,Fiber Optic,No,0.03,Low
Z975588,43.41671,137.4836,Month-to-month,DSL,No,0.005,Low
D120097,46.40554,252.624,One year,Fiber Optic,No,0.03,Low
X228474,67.64041,159.9794,Two Year,DSL,No,0.005,Low
P994086,59.21526,207.4754,Two Year,DSL,No,0.055,Low
J322079,57.25147,172.4742,Month-to-month,Fiber Optic,No,0.02,Low
N76486,61.72165,204.9634,Two Year,Fiber Optic,No,0.005,Low
H790658,44.69494,162.5007,Two Year,Fiber Optic,No,0.01,Low
J280974,54.50776,172.4579,Month-to-month,Fiber Optic,No,0.01,Low
T998854,64.99757,217.484,Month-to-month,Fiber Optic,Yes,0.725,High
K340946,66.04097,222.6362,Two Year,Fiber Optic,No,0.025,Low
P768995,69.2962,232.624,One year,DSL,No,0.025,Low
U180646,57.77873,164.9715,One year,DSL,No,0.0,
N955095,65.04247,187.6422,Month-to-month,,No,0.01,Low
O928783,66.09752,144.9607,Two Year,Fiber Optic,No,0.0,
B270288,53.82378,117.4835,Month-to-month,,No,0.015,Low
P975854,45.54189,194.9699,Month-to-month,Fiber Optic,No,0.055,Low
M224623,53.17302,79.97886,Month-to-month,,No,0.0,
G441045,61.50313,162.4713,Two Year,Fiber Optic,No,0.01,Low
S904300,64.61766,227.4754,One year,Fiber Optic,No,0.045,Low
K256847,65.52605,152.5104,Month-to-month,DSL,No,0.005,Low
E699075,61.96091,210.127,Month-to-month,Fiber Optic,Yes,0.15,Low
W155754,66.9628,192.4567,Month-to-month,Fiber Optic,No,0.035,Low
X797153,60.91354,220.1149,Two Year,DSL,No,0.03,Low
Q163995,71.52256,112.4551,Two Year,Fiber Optic,No,0.0,
P304986,67.39149,197.6288,Month-to-month,,No,0.03,Low
K570116,57.31946,142.4689,Month-to-month,DSL,No,0.0,
F904069,71.93473,124.9643,One year,Fiber Optic,No,0.0,
X389757,68.64996,132.466,One year,DSL,No,0.0,
B360850,60.18407,149.9707,One year,,No,0.0,
H251472,58.32931,127.482,Two Year,Fiber Optic,No,0.0,
K936432,50.05258,275.1336,Two Year,Fiber Optic,No,0.07,Low
A292290,65.44764,114.9838,Month-to-month,,No,0.0,
G444516,68.65945,172.4404,Month-to-month,DSL,No,0.0,
E37647,52.79234,129.9915,Two Year,DSL,No,0.005,Low
B708960,62.59338,177.4945,Month-to-month,DSL,No,0.015,Low
K207956,69.53443,179.9794,Month-to-month,Fiber Optic,No,0.005,Low
Y873220,49.96921,169.9447,Month-to-month,Fiber Optic,No,0.015,Low
I466876,70.78918,104.9643,Month-to-month,DSL,No,0.0,
W868599,57.74783,147.4421,One year,Fiber Optic,No,0.015,Low
H781916,53.77634,124.9781,Two Year,Fiber Optic,No,0.0,
X225897,53.34625,142.4713,Month-to-month,DSL,No,0.005,Low
X603267,61.33997,194.9768,Month-to-month,Fiber Optic,No,0.03,Low
C749771,65.78,232.652,Month-to-month,,No,0.155,Low
M781717,66.47606,225.1457,One year,DSL,No,0.0,
M986659,65.83332,162.4538,Month-to-month,DSL,No,0.0,
J809094,65.04596,184.967,Two Year,Fiber Optic,No,0.0,
K60043,42.31228,192.4404,Month-to-month,Fiber Optic,No,0.04692307692307693,Low
C468489,38.28807,169.9671,Month-to-month,,No,0.02,Low
F531124,49.90782,159.9942,Month-to-month,,No,0.015,Low
D754301,52.00223,172.4555,One year,Fiber Optic,No,0.01,Low
H483940,69.51253,162.447,Two Year,DSL,No,0.01,Low
Z708697,39.01296,139.9568,Two Year,Fiber Optic,No,0.0,
W70203,55.26536,275.1198,One year,Fiber Optic,No,0.025,Low
P879204,47.02878,277.6513,Month-to-month,Fiber Optic,Yes,0.905,High
L438935,57.76017,162.447,Two Year,DSL,No,0.005,Low
N93074,58.23726,214.9525,Month-to-month,Fiber Optic,Yes,0.745,High
P356338,70.4859,119.9568,Month-to-month,DSL,No,0.0,
M778794,67.82145,232.6228,Month-to-month,Fiber Optic,No,0.015,Low
I392175,53.04753,265.1283,Two Year,Fiber Optic,No,0.045,Low
I759582,50.90725,207.4673,Two Year,Fiber Optic,No,0.015,Low
P820780,68.90613,164.9647,Month-to-month,DSL,No,0.005,Low
S206075,48.20538,105.011,Two Year,,No,0.02,Low
M905762,65.26303,252.624,Month-to-month,Fiber Optic,No,0.125,Low
B717178,61.3125,152.5022,Month-to-month,,No,0.0,
R926461,60.25968,137.4392,Month-to-month,Fiber Optic,No,0.005,Low
R240894,57.81554,137.4836,Two Year,DSL,No,0.0,
B82919,67.8576,130.0064,Month-to-month,,No,0.015,Low
X985013,51.55857,139.9875,Month-to-month,DSL,No,0.005,Low
J627058,66.10268,184.9634,Month-to-month,DSL,No,0.0,
A609986,70.65651,124.9781,Two Year,Fiber Optic,No,0.0,
H551955,59.23589,242.6281,Two Year,Fiber Optic,No,0.095,Low
Y847136,68.1383,200.1323,Month-to-month,DSL,No,0.02,Low
V631811,59.27489,152.4798,Two Year,Fiber Optic,No,0.0,
X536194,63.59925,139.9816,Month-to-month,,No,0.0,
R610483,54.13164,182.4433,One year,DSL,No,0.0,
I280791,49.8342,92.5018,One year,,No,0.01,Low
O53194,67.31834,114.9728,Month-to-month,Fiber Optic,No,0.0,
E362042,50.33619,232.6228,Month-to-month,Fiber Optic,No,0.16,Low
B681069,43.77028,275.1336,Two Year,Fiber Optic,No,0.095,Low
I503010,62.5003,124.9607,One year,DSL,No,0.005,Low
K601905,38.54459,192.4404,Month-to-month,Fiber Optic,No,0.11692307692307694,Low
L780882,59.51288,149.9621,Month-to-month,Fiber Optic,No,0.0,
F585888,53.46837,184.9496,Two Year,DSL,No,0.015,Low
H465886,67.2235,192.4705,Month-to-month,Fiber Optic,No,0.0,
I212572,62.16298,137.4392,Two Year,Fiber Optic,No,0.0,
C505943,55.90679,252.6378,Two Year,Fiber Optic,No,0.025,Low
B528021,68.37005,162.4676,Month-to-month,DSL,No,0.0,
Z793842,63.04335,182.4608,Month-to-month,Fiber Optic,No,0.0,
I554872,62.90729,210.1563,Month-to-month,,No,0.04,Low
P128852,63.42204,160.0122,Two Year,,No,0.005,Low
M219501,68.74532,94.97283,Two Year,DSL,No,0.0,
J944618,49.30275,174.9699,Month-to-month,DSL,Yes,0.685,Medium
K583426,70.72564,220.1185,Month-to-month,Fiber Optic,No,0.065,Low
S642768,52.16336,139.965,Month-to-month,DSL,No,0.06,Low
Z763537,65.52904,150.007,Two Year,,No,0.0,
M133607,65.33592,139.9979,Month-to-month,,No,0.0,
W76223,68.96904,242.6281,Month-to-month,Fiber Optic,No,0.04,Low
O84683,48.03427,159.9942,Month-to-month,,No,0.025,Low
H626146,61.38844,265.1283,Month-to-month,Fiber Optic,No,0.15931034482758621,Low
I486808,45.6394,187.4847,Month-to-month,Fiber Optic,No,0.04,Low
Z141456,64.45957,152.466,One year,Fiber Optic,No,0.0,
O735785,57.08448,107.482,Month-to-month,DSL,No,0.0,
L599775,71.44192,149.9913,Month-to-month,,No,0.0,
D995911,57.37827,137.4836,One year,DSL,No,0.0,
S895247,63.96491,174.9768,Month-to-month,DSL,No,0.04,Low
X733965,62.11401,184.967,Month-to-month,Fiber Optic,No,0.0,
A919620,48.49962,130.0244,Month-to-month,,No,0.08,Low
D578489,55.0447,169.9447,Month-to-month,Fiber Optic,No,0.02,Low
H916308,67.19559,127.525,Month-to-month,,No,0.0,
B113838,52.03938,232.624,Two Year,DSL,No,0.075,Low
Z265529,62.40564,174.9755,Month-to-month,Fiber Optic,No,0.01,Low
U136415,57.49209,129.9778,One year,DSL,No,0.005,Low
C120688,67.16512,275.1336,Month-to-month,Fiber Optic,Yes,0.775,High
G651788,56.9918,124.9781,Month-to-month,Fiber Optic,No,0.0,
C504568,62.85596,232.6378,Month-to-month,DSL,Yes,0.7416844919786095,High
D728533,53.22972,162.4827,Two Year,Fiber Optic,No,0.01,Low
A127324,67.11808,117.4872,Two Year,DSL,No,0.0,
O284332,62.01898,172.4555,Month-to-month,Fiber Optic,No,0.005,Low
C834935,64.8122,207.6094,Month-to-month,Fiber Optic,No,0.075,Low
E273995,64.26152,242.6106,Month-to-month,DSL,Yes,0.8725,High
I123452,68.68481,207.6094,Month-to-month,Fiber Optic,No,0.015,Low
O212620,65.64814,144.9607,Two Year,Fiber Optic,No,0.0,
E323139,68.85746,137.4698,One year,DSL,No,0.0,
J397165,70.634,147.4601,Two Year,Fiber Optic,No,0.0,
Q785217,41.51958,167.4847,One year,DSL,No,0.035,Low
P349597,58.64675,152.4555,Month-to-month,DSL,No,0.02,Low
T972317,58.52603,197.4876,Two Year,Fiber Optic,No,0.005,Low
J268204,69.78436,137.4392,Month-to-month,Fiber Optic,No,0.005,Low
C677416,57.81671,160.0013,Two Year,Fiber Optic,No,0.0,
U207712,56.54286,140.0049,Two Year,Fiber Optic,No,0.0,
W933344,65.41235,197.5169,Month-to-month,,No,0.005,Low
E134219,66.63528,127.4421,Month-to-month,DSL,No,0.0,
I388298,66.17528,117.4835,Month-to-month,,No,0.0,
X425987,59.6877,125.0073,Month-to-month,,No,0.005,Low
J368153,60.83302,162.4827,Month-to-month,Fiber Optic,No,0.005,Low
B368985,52.41441,232.6228,Month-to-month,Fiber Optic,Yes,0.775,High
N262165,71.08539,149.9778,Two Year,Fiber Optic,No,0.0,
Q359482,45.18454,184.9963,Month-to-month,,No,0.02,Low
V499414,64.16494,127.475,Month-to-month,,No,0.005,Low
I87541,44.81075,162.4653,Two Year,DSL,No,0.005,Low
L559398,60.9767,124.9781,One year,Fiber Optic,No,0.0,
L371305,51.32084,119.9897,Month-to-month,,No,0.055,Low
T161115,66.91612,194.9992,Month-to-month,,No,0.02,Low
C279290,47.4558,159.9642,Month-to-month,,No,0.02,Low
M267477,65.73734,222.6362,Two Year,Fiber Optic,No,0.035,Low
T31369,59.01535,149.9483,One year,Fiber Optic,No,0.005,Low
Z353889,58.60767,172.4579,One year,Fiber Optic,No,0.015,Low
H710205,61.38199,162.447,Month-to-month,DSL,No,0.005,Low
L387243,48.35393,132.466,Month-to-month,DSL,No,0.02,Low
S62594,71.9076,152.5022,One year,,No,0.005,Low
P914552,51.17826,112.4551,Two Year,Fiber Optic,No,0.0,
V315176,63.05008,139.9568,Two Year,Fiber Optic,No,0.005,Low
Q221326,43.2487,242.6326,Month-to-month,Fiber Optic,No,0.235,Low
U859222,61.92686,164.967,Month-to-month,DSL,No,0.015,Low
R536449,43.29451,179.9476,Month-to-month,Fiber Optic,No,0.015,Low
I239753,53.66219,227.4754,Month-to-month,Fiber Optic,No,0.225,Low
L708602,38.71974,112.4551,Month-to-month,Fiber Optic,No,0.025,Low
T549865,69.05558,222.6143,Month-to-month,DSL,No,0.085,Low
V506373,56.09481,212.6228,One year,DSL,No,0.05,Low
Y89363,68.03309,222.6792,Two Year,,No,0.025,Low
A313674,61.22216,117.4835,One year,,No,0.0,
A118391,41.8312,187.6094,Month-to-month,DSL,Yes,0.625,Medium
G302426,65.33504,105.011,Two Year,,No,0.0,
P164452,71.03451,117.5015,Two Year,,No,0.0,
F531400,61.42037,210.1518,Two Year,,No,0.025,Low
S879827,71.79134,162.4689,Two Year,Fiber Optic,No,0.0,
U472120,64.48138,232.624,Month-to-month,DSL,No,0.5416844919786097,Medium
T729357,52.98075,204.9634,Two Year,Fiber Optic,No,0.03,Low
A132981,62.20987,162.4676,Two Year,DSL,No,0.005,Low
Z703146,64.41881,242.6143,Month-to-month,Fiber Optic,No,0.11,Low
K792745,62.84931,102.4746,Two Year,,No,0.0,
C678911,59.86174,142.5007,Month-to-month,DSL,No,0.0,
E137862,59.2505,162.4653,Two Year,DSL,No,0.005,Low
G650313,66.00861,220.1615,Month-to-month,,No,0.21,Low
P899179,41.09169,169.9378,One year,Fiber Optic,No,0.02,Low
N683208,70.73353,124.9643,Month-to-month,Fiber Optic,No,0.0,
K970487,62.01927,252.6378,Month-to-month,Fiber Optic,Yes,0.875,High
X860092,63.28283,192.4404,One year,Fiber Optic,No,0.015,Low
D377681,52.98033,215.1591,One year,DSL,No,0.065,Low
W666781,58.67143,220.1185,One year,Fiber Optic,No,0.01,Low
D151650,62.65335,114.9838,Two Year,,No,0.0,
M716527,60.34933,212.6415,Month-to-month,DSL,Yes,0.2361904761904762,Low
E54750,40.35976,160.0013,Month-to-month,Fiber Optic,No,0.015,Low
W683622,70.49798,140.0342,One year,,No,0.0,
N796511,69.7635,79.97886,Month-to-month,,No,0.0,
S411424,61.02521,187.4974,Two Year,DSL,No,0.005,Low
E874108,58.2745,270.1604,Two Year,DSL,No,0.085,Low
L574611,65.49323,149.9378,Two Year,DSL,No,0.0,
A787794,62.79035,127.5067,Month-to-month,,No,0.0,
S146198,41.58309,194.9882,Month-to-month,Fiber Optic,No,0.015,Low
F673514,47.99239,265.1283,Month-to-month,Fiber Optic,Yes,0.925,High
R863246,48.29494,107.4806,One year,,No,0.015,Low
L864050,43.00021,147.4421,Month-to-month,Fiber Optic,No,0.0,
I445597,59.60867,182.4676,Two Year,Fiber Optic,No,0.0,
Y430845,67.91991,104.9643,Month-to-month,DSL,No,0.005,Low
F516719,60.99804,235.1591,Month-to-month,Fiber Optic,No,0.145,Low
N136593,60.40651,162.5299,Month-to-month,,No,0.015,Low
D861252,47.17819,119.9568,One year,DSL,No,0.015,Low
M853509,68.83272,124.9781,Month-to-month,Fiber Optic,No,0.0,
D843552,53.49141,149.9598,One year,Fiber Optic,No,0.0,
P961504,57.27044,257.6375,Month-to-month,DSL,Yes,0.75,High
A457009,59.43102,184.9647,One year,Fiber Optic,No,0.005,Low
C68339,39.61469,175.1331,One year,,Yes,0.72,High
C142453,61.47987,172.4579,One year,Fiber Optic,No,0.005,Low
E332398,58.54353,130.0244,One year,,No,0.0,
X693531,49.7446,152.4742,Two Year,DSL,No,0.035,Low
V571379,66.00869,124.9607,One year,DSL,No,0.0,
L435243,70.02121,165.0182,Two Year,,No,0.0,
O651128,60.81561,242.6281,Month-to-month,Fiber Optic,No,0.1,Low
A432414,60.5779,129.9915,Month-to-month,DSL,No,0.005,Low
W701345,51.58472,149.9598,One year,Fiber Optic,No,0.02,Low
R593691,55.31656,245.132,Month-to-month,Fiber Optic,No,0.19659574468085103,Low
K243842,63.30929,137.4392,One year,Fiber Optic,No,0.015,Low
L315508,53.27752,182.4433,Two Year,DSL,No,0.02,Low
W925936,65.90305,262.6106,Month-to-month,Fiber Optic,No,0.15,Low
A263401,60.87582,210.127,Month-to-month,Fiber Optic,No,0.035,Low
P96900,66.0517,242.6435,One year,,No,0.075,Low
T75528,57.31571,160.0013,Month-to-month,Fiber Optic,No,0.0,
Z949431,58.97505,194.9663,One year,DSL,No,0.025,Low
A972815,62.37954,92.5018,Two Year,,No,0.0,
O979346,70.56358,177.4876,Month-to-month,DSL,No,0.06,Low
C385943,65.07415,127.4586,Two Year,,No,0.0,
N452057,56.20378,112.4844,Two Year,,No,0.0,
I969152,54.2897,162.5119,One year,,No,0.0,
R339976,60.15898,174.9755,Month-to-month,Fiber Optic,No,0.005,Low
R918917,61.84801,184.9647,One year,Fiber Optic,No,0.01,Low
U207706,56.9978,140.0013,Month-to-month,DSL,No,0.005,Low
A367660,46.30619,137.4872,Month-to-month,Fiber Optic,No,0.0,
M639861,66.7449,152.4579,Month-to-month,DSL,No,0.01,Low
Z241905,65.29309,139.9512,Two Year,DSL,No,0.0,
W128349,58.05485,124.9643,Month-to-month,Fiber Optic,No,0.005,Low
R132582,56.79909,149.9913,Month-to-month,,No,0.0,
A384618,71.93174,129.9915,Month-to-month,DSL,No,0.0,
T814173,59.85396,182.4833,Two Year,Fiber Optic,No,0.0,
H251318,69.32327,184.9797,Month-to-month,DSL,Yes,0.6382608695652173,Medium
C852951,61.0911,147.4564,One year,DSL,No,0.0,
F666864,64.91322,172.4555,Month-to-month,Fiber Optic,No,0.015,Low
S189197,67.93291,252.6378,One year,Fiber Optic,No,0.005,Low
Q275471,47.64072,169.9378,Month-to-month,Fiber Optic,No,0.03,Low
L339318,71.3084,117.472,One year,,No,0.0,
N572936,65.21792,187.6422,Month-to-month,,No,0.02,Low
M244914,48.98002,147.4713,Month-to-month,,No,0.06,Low
Q482787,64.19627,149.9447,Month-to-month,DSL,No,0.0,
J139961,71.71986,174.9919,Month-to-month,Fiber Optic,No,0.0,
B169359,67.1766,129.9483,Month-to-month,DSL,No,0.0,
M404332,61.91778,222.6362,One year,Fiber Optic,No,0.01,Low
H339217,48.08209,245.1283,Month-to-month,DSL,Yes,0.94,High
S472625,41.94323,140.0013,One year,DSL,No,0.005,Low
S352716,50.58158,127.4887,Two Year,,No,0.0,
K833093,65.83916,139.9512,One year,DSL,No,0.005,Low
E324070,57.40724,220.1149,Month-to-month,DSL,Yes,0.6636098310291859,Medium
Q890961,71.9056,174.9699,One year,DSL,No,0.0,
L740934,60.76709,127.4738,Two Year,DSL,No,0.0,
V310965,66.22209,127.4783,Two Year,DSL,No,0.0,
F758869,61.18403,187.4847,Month-to-month,Fiber Optic,No,0.0,
D970501,54.65604,172.4624,One year,Fiber Optic,No,0.02,Low
U997168,66.15315,159.9942,Month-to-month,,No,0.0,
V423542,68.76753,115.0021,Month-to-month,,No,0.0,
A213804,54.8774,149.9378,Two Year,DSL,No,0.0,
I251400,67.0795,232.6228,One year,Fiber Optic,No,0.03,Low
H399454,65.32463,187.4673,Month-to-month,DSL,No,0.0,
H634047,52.14985,129.9621,Two Year,DSL,No,0.0,
Z578102,42.6954,235.1555,Month-to-month,DSL,Yes,0.845,High
U135613,45.59475,159.9476,Two Year,DSL,No,0.0,
H575679,58.42233,227.4754,Month-to-month,Fiber Optic,No,0.185,Low
C667596,71.55357,192.4404,Month-to-month,Fiber Optic,No,0.02,Low
Z129369,71.04194,252.624,Month-to-month,Fiber Optic,No,0.395,Medium
O753379,66.77188,162.497,One year,DSL,No,0.005,Low
U429147,57.50673,125.0073,Two Year,,No,0.0,
L212613,61.60654,149.9483,One year,Fiber Optic,No,0.005,Low
X130775,68.00844,92.5018,Two Year,,No,0.0,
L306709,70.41492,139.9861,Month-to-month,,No,0.0,
R310574,68.32614,129.9598,Month-to-month,DSL,No,0.0,
R850000,54.71778,172.4404,One year,DSL,No,0.025,Low
F765325,39.13842,134.9509,One year,Fiber Optic,No,0.03,Low
P925816,57.49365,142.4713,Month-to-month,DSL,No,0.005,Low
O466793,60.23114,127.4586,One year,,No,0.0,
G795070,47.55305,169.9447,Month-to-month,Fiber Optic,No,0.015,Low
E890386,67.72122,275.1198,One year,Fiber Optic,No,0.025,Low
F869236,61.94735,277.6513,Two Year,Fiber Optic,No,0.08,Low
Y753053,68.29684,179.9794,Two Year,Fiber Optic,No,0.0,
O230445,70.30403,147.4421,One year,Fiber Optic,No,0.0,
O122056,37.5005,149.9928,Month-to-month,DSL,No,0.005,Low
A525629,60.34404,169.9447,Month-to-month,Fiber Optic,No,0.005,Low
X446895,57.36372,159.9512,Month-to-month,Fiber Optic,No,0.01,Low
H66365,57.50491,142.4526,Month-to-month,DSL,No,0.01,Low
Z659653,42.67725,214.9525,Two Year,Fiber Optic,No,0.05,Low
J450763,65.4426,147.4601,Month-to-month,Fiber Optic,No,0.0,
M258307,63.15946,149.9776,One year,,No,0.01,Low
L27213,65.60287,149.9928,Month-to-month,DSL,No,0.0,
W410295,70.70015,114.9509,Month-to-month,DSL,No,0.0,
W193877,71.4064,202.4433,Two Year,Fiber Optic,No,0.005,Low
Y990932,51.61804,232.6415,One year,Fiber Optic,No,0.145,Low
U391523,67.40482,117.4858,Two Year,,No,0.0,
U367869,70.62907,127.475,Month-to-month,,No,0.0,
D831335,70.64297,265.1283,Month-to-month,Fiber Optic,No,0.01,Low
J168263,61.78729,247.6647,Two Year,DSL,No,0.005,Low
X196120,66.54232,152.5022,Month-to-month,,No,0.0,
N958016,63.06195,124.9781,Month-to-month,Fiber Optic,No,0.0,
Q825819,70.22928,197.484,Month-to-month,DSL,No,0.055,Low
D458687,63.06098,150.0208,Month-to-month,,No,0.0,
T65197,56.31481,255.1372,Month-to-month,Fiber Optic,Yes,0.6027777777777777,Medium
L937805,55.69627,210.1563,Month-to-month,,No,0.07,Low
S281186,66.00149,240.1149,Month-to-month,Fiber Optic,No,0.095,Low
T718168,60.37442,172.4705,Month-to-month,DSL,No,0.045,Low
G799648,66.19811,149.9741,Two Year,DSL,No,0.0,
G745212,47.6364,159.9942,Month-to-month,,No,0.035,Low
G121569,54.69435,257.6841,One year,,No,0.135,Low
H974723,63.05421,172.4404,Two Year,DSL,No,0.0,
U432834,54.78051,132.466,Two Year,DSL,No,0.0,
K700875,55.38418,159.983,One year,Fiber Optic,No,0.0,
V306665,47.40586,149.989,Month-to-month,,No,0.03,Low
G44432,65.45306,187.4811,Two Year,DSL,No,0.0,
I907492,71.7712,127.4887,Month-to-month,,No,0.0,
R361159,69.15481,137.4872,Month-to-month,Fiber Optic,No,0.005,Low
F520698,54.67054,167.4564,One year,Fiber Optic,No,0.0,
J511617,51.48861,202.4433,Month-to-month,Fiber Optic,No,0.115,Low
B133945,61.0588,157.4698,Two Year,Fiber Optic,No,0.0,
J949772,57.65975,117.4686,Two Year,DSL,No,0.0,
S951933,53.12753,182.4653,Month-to-month,Fiber Optic,No,0.015,Low
V136458,70.49565,139.9349,Month-to-month,DSL,No,0.0,
N140958,50.42623,172.4579,Month-to-month,Fiber Optic,No,0.005,Low
J154409,58.74129,127.4958,Month-to-month,Fiber Optic,No,0.0,
Q122695,52.65622,182.497,Month-to-month,Fiber Optic,No,0.04,Low
W837004,54.01225,79.97886,Month-to-month,,No,0.0,
D721433,65.95332,142.4713,One year,DSL,No,0.0,
D604034,63.01903,139.9349,Month-to-month,DSL,No,0.0,
X487182,71.00745,132.466,One year,DSL,No,0.0,
H840567,71.02256,104.9781,Month-to-month,DSL,No,0.0,
B593910,42.80596,255.1336,One year,DSL,No,0.14,Low
V492124,62.15286,172.4579,Month-to-month,Fiber Optic,No,0.0,
B506027,50.89715,229.9931,Month-to-month,Fiber Optic,No,0.02,Low
Y266994,57.20095,159.9512,Two Year,Fiber Optic,No,0.005,Low
I510751,64.98806,162.4653,Two Year,DSL,No,0.0,
B369234,60.32779,137.4872,Two Year,Fiber Optic,No,0.005,Low
Q252222,64.47076,159.9476,One year,DSL,No,0.0,
F44875,60.16687,172.4567,Month-to-month,DSL,No,0.025,Low
Y543283,69.76805,162.4653,One year,DSL,No,0.0,
G248257,64.44445,112.4844,One year,,No,0.0,
W355571,71.00882,187.4811,Month-to-month,DSL,No,0.005,Low
X989153,67.93006,255.1198,Two Year,DSL,No,0.07,Low
N767421,52.51777,235.1417,Month-to-month,DSL,Yes,0.915,High
I646532,69.5048,184.9785,Month-to-month,Fiber Optic,No,0.02,Low
F303016,43.86844,152.4907,Two Year,,No,0.035,Low
S437736,64.44732,149.9447,Month-to-month,DSL,No,0.0,
A170090,64.12634,139.983,Two Year,DSL,No,0.0,
H685776,61.80743,129.9483,Month-to-month,DSL,No,0.0,
P420352,59.71663,147.4738,Month-to-month,Fiber Optic,No,0.0,
X293202,66.60766,144.9889,Month-to-month,DSL,No,0.0,
P387565,60.8744,137.4686,One year,Fiber Optic,No,0.0,
B609039,47.43916,129.9483,Month-to-month,DSL,No,0.0,
Y874309,62.04664,114.9509,One year,DSL,No,0.0,
A448006,62.56058,132.4798,Month-to-month,DSL,No,0.01,Low
C250962,66.05097,222.65,Month-to-month,Fiber Optic,No,0.06,Low
P987255,62.75224,107.4958,One year,DSL,No,0.0,
M704449,57.13921,134.9801,One year,,No,0.0,
Z648344,70.97645,112.4551,Two Year,Fiber Optic,No,0.0,
G885667,51.27317,159.9476,One year,DSL,No,0.005,Low
Y832314,67.75314,267.6427,Two Year,DSL,No,0.085,Low
P869138,52.29353,175.1331,Month-to-month,,Yes,0.71,High
X419185,54.7075,114.9509,Two Year,DSL,No,0.0,
M85777,61.74103,149.9621,Two Year,Fiber Optic,No,0.0,
P780569,65.12119,262.6106,Month-to-month,Fiber Optic,No,0.055,Low
Y614522,54.76926,225.1786,One year,,No,0.025,Low
H134108,70.18932,232.6378,Month-to-month,DSL,No,0.105,Low
D07038,61.30642,129.9915,One year,DSL,No,0.0,
Y246812,63.28674,139.9349,One year,DSL,No,0.0,
F153950,59.1618,114.9728,Month-to-month,Fiber Optic,No,0.01,Low
F866945,58.78687,139.983,Month-to-month,DSL,No,0.0,
Q474525,65.70769,265.1283,One year,Fiber Optic,No,0.105,Low
W472413,63.45489,184.9496,Two Year,DSL,No,0.0,
W503853,68.41013,169.9447,One year,Fiber Optic,No,0.005,Low
S330548,70.23949,172.4624,Month-to-month,Fiber Optic,No,0.01,Low
S229939,56.32645,235.1417,One year,DSL,Yes,0.68,Medium
T860300,57.67289,114.9658,Two Year,,No,0.0,
A504244,60.82718,247.6647,One year,DSL,No,0.31,Medium
Z247975,69.76544,127.4887,Month-to-month,,No,0.015,Low
