Customer_ID,Tenure,MonthlyCharge,Contract,InternetService,Churn_Actual,Churn_Probability,Churn_Risk
E172755,2.696846,232.6228,Month-to-month,Fiber Optic,Yes,0.980653709440593,High
C359732,9.648973,169.9447,Month-to-month,Fiber Optic,Yes,0.6095547338583761,Medium
E262279,20.16597,157.4836,Two Year,Fiber Optic,No,0.011508188467861625,Low
D88462,6.193832,162.4713,Month-to-month,Fiber Optic,Yes,0.7480896086496265,High
U308163,2.553094,164.9785,Month-to-month,DSL,Yes,0.9181919166073004,High
J947508,21.19755,220.1615,Month-to-month,,Yes,0.9377591980070847,High
S528281,20.52701,164.9853,Month-to-month,DSL,Yes,0.7325975140567355,High
E678852,12.00948,287.6427,Month-to-month,Fiber Optic,Yes,0.9665940608881395,High
I86158,5.516053,230.1051,Month-to-month,Fiber Optic,Yes,0.9729732321768273,High
P153763,9.696166,247.6647,Month-to-month,DSL,Yes,0.9876660659736998,High
D555568,6.135015,194.9581,Two Year,Fiber Optic,Yes,0.38876870969112093,Medium
G460115,11.69119,255.1198,Month-to-month,DSL,Yes,0.9907007347401691,High
V603783,4.301967,175.0062,Month-to-month,DSL,Yes,0.7124003626877512,High
N960360,11.40635,144.9889,Month-to-month,DSL,Yes,0.7950415475274529,High
A327397,5.119045,147.4421,Month-to-month,Fiber Optic,Yes,0.6775160913959071,Medium
K191922,7.663799,172.4555,Month-to-month,Fiber Optic,No,0.7036844713687743,High
B290057,4.614124,197.6288,One year,,Yes,0.7608352369054114,High
A106835,10.15306,157.4836,Month-to-month,Fiber Optic,Yes,0.44108805756430464,Medium
H114965,4.64085,144.9889,Month-to-month,DSL,Yes,0.8539960088555593,High
C93992,2.919224,157.4836,Month-to-month,Fiber Optic,No,0.5014384436669236,Medium
I665838,25.07759,235.1591,Month-to-month,Fiber Optic,Yes,0.9163228165079174,High
R492326,22.39748,187.6422,Month-to-month,,Yes,0.8995337545108796,High
Z512046,5.337342,202.6829,Two Year,,No,0.6695946286943072,Medium
M233671,7.704074,174.9744,Month-to-month,DSL,Yes,0.8984876344296737,High
Q64947,14.13869,240.1149,Two Year,Fiber Optic,No,0.7473766818601866,High
J66174,17.61732,172.4404,Two Year,DSL,Yes,0.09867472207480316,Low
W166219,3.179833,290.1604,Two Year,Fiber Optic,Yes,0.9351543814434005,High
F122731,17.5331,222.6654,Month-to-month,,Yes,0.9409444161463026,High
U176935,9.448515,179.9656,Two Year,Fiber Optic,No,0.047531758043345966,Low
H368014,2.488097,207.6386,Month-to-month,,Yes,0.9759872962000143,High
C306117,6.422331,277.6375,Month-to-month,Fiber Optic,Yes,0.9826289860140448,High
X867518,8.91671,179.9794,One year,Fiber Optic,No,0.09392436798849321,Low
K845651,11.51972,149.9928,One year,DSL,No,0.06868717805203389,Low
C360329,2.184299,194.9992,Two Year,,Yes,0.4050071985238445,Medium
F988047,15.19674,160.0013,Two Year,Fiber Optic,No,0.025482306941197932,Low
X784647,9.060452,139.965,Two Year,DSL,No,0.21569390610157058,Low
X947701,12.27603,114.9838,Month-to-month,,No,0.1211032676605865,Low
C533910,11.7516,147.4783,Two Year,Fiber Optic,No,0.01618839680620876,Low
M856171,1.556533,182.4608,Month-to-month,Fiber Optic,No,0.7553695424816127,High
A295954,10.59224,245.1457,Two Year,Fiber Optic,Yes,0.8330065628387686,High
E672215,18.08315,182.49,Month-to-month,,Yes,0.8291220938537263,High
D901761,6.214633,172.4555,Month-to-month,Fiber Optic,No,0.7201688581723013,High
K402892,3.595204,232.6228,One year,Fiber Optic,No,0.6618517944620765,Medium
O178098,4.197945,112.4844,One year,,No,0.006243145747694741,Low
C966412,8.596064,127.482,Month-to-month,Fiber Optic,No,0.21133048764494536,Low
S38895,3.184209,139.9512,Month-to-month,DSL,Yes,0.8732240818535724,High
V197580,4.171617,204.9634,Month-to-month,Fiber Optic,Yes,0.7661910476215513,High
D332841,1.312447,137.5165,Month-to-month,,Yes,0.4719848727215296,Medium
K390115,3.684683,112.4551,Month-to-month,Fiber Optic,No,0.27532132284696215,Low
J69720,2.922427,137.4872,Month-to-month,Fiber Optic,Yes,0.3398568157633774,Medium
N496180,10.17149,214.9525,One year,Fiber Optic,Yes,0.3529035140692248,Medium
L113799,4.73307,149.9915,Month-to-month,Fiber Optic,No,0.35619176430792476,Medium
B518186,19.39483,172.4624,Two Year,Fiber Optic,No,0.08446040955229278,Low
F518801,4.771263,114.9728,Month-to-month,Fiber Optic,No,0.17861601201936825,Low
P401786,19.52917,222.6281,One year,DSL,Yes,0.7116237901186632,High
W143356,6.383328,217.4702,Two Year,Fiber Optic,No,0.2917292207111616,Low
H911954,11.43916,117.5152,Two Year,,No,0.012266812853084036,Low
P82876,10.70911,255.1336,Two Year,DSL,Yes,0.8415862128286239,High
I422144,18.83056,127.4887,Month-to-month,,No,0.524684963002395,Medium
S112154,10.90429,220.1615,Month-to-month,,Yes,0.9812237106666409,High
F958984,5.461422,149.9741,Month-to-month,DSL,Yes,0.642283355985283,Medium
U173150,12.39101,212.6228,Month-to-month,DSL,Yes,0.9853508254036717,High
U955654,7.91568,184.9634,Month-to-month,DSL,Yes,0.8588631187624937,High
V664719,6.306379,162.4538,Month-to-month,DSL,Yes,0.8662020278808982,High
U00174,8.05975,270.1604,Month-to-month,DSL,Yes,0.9917546298679065,High
S800636,19.34604,184.961,Month-to-month,DSL,Yes,0.7525062391949955,High
I354535,2.397122,184.9939,Month-to-month,,Yes,0.8566288449424286,High
H719093,5.533306,172.4579,One year,Fiber Optic,No,0.07487559922220734,Low
M244558,2.745106,120.0035,One year,,No,0.04662273289893122,Low
U271265,2.348386,175.0062,Month-to-month,DSL,No,0.675587085559816,Medium
V554560,14.74826,232.624,One year,DSL,Yes,0.8235568047565309,High
C384023,8.802664,142.4689,Month-to-month,DSL,No,0.8314657355486178,High
L732093,11.94546,192.4404,Month-to-month,Fiber Optic,Yes,0.764078691631969,High
E47652,11.54316,140.0013,One year,DSL,No,0.030850168210118514,Low
X784173,9.900255,127.5067,Month-to-month,,No,0.18780664531211277,Low
Q649581,8.930383,240.1149,Month-to-month,Fiber Optic,Yes,0.9812030087916238,High
I84671,6.62916,287.6427,Month-to-month,Fiber Optic,Yes,0.9817794380708775,High
T355395,8.004483,265.1283,Month-to-month,Fiber Optic,Yes,0.9808473220968524,High
G605184,8.618298,255.1417,Month-to-month,Fiber Optic,Yes,0.9745619884320557,High
D995873,2.146247,164.9647,Two Year,DSL,No,0.32670372615966276,Medium
M841756,9.836442,95.00571,Two Year,,No,0.017385068628286725,Low
M989048,2.63695,137.4686,Two Year,Fiber Optic,No,0.014645972931679945,Low
T750530,16.60248,172.4555,Month-to-month,Fiber Optic,No,0.6174584178453665,Medium
N810011,9.309073,127.4783,One year,DSL,No,0.028847737461966175,Low
T156538,19.9897,200.1185,Month-to-month,DSL,Yes,0.9762083953865333,High
Y690438,8.599092,127.5067,Month-to-month,,No,0.22909270596293196,Low
Z812383,13.288,242.6143,Month-to-month,Fiber Optic,Yes,0.9681352031681336,High
O156880,6.487239,230.1344,Two Year,,Yes,0.8703134722399081,High
L680236,6.984409,197.6288,Month-to-month,,No,0.9574903842944025,High
P142472,15.59169,162.4937,Month-to-month,,Yes,0.8063332664204549,High
U243994,13.02184,114.9658,One year,,No,0.07533940867259235,Low
T789081,8.268405,152.4884,Two Year,,No,0.11024505584189404,Low
J857569,19.01406,245.132,Two Year,Fiber Optic,No,0.5213991145385488,Medium
N979670,14.67731,152.509,Month-to-month,,No,0.48653133884535854,Medium
E760180,9.035721,169.9671,Month-to-month,,Yes,0.8260374911087179,High
B483116,7.989206,197.5169,Month-to-month,,Yes,0.8691114930332449,High
Q291298,8.330395,149.9915,Two Year,Fiber Optic,No,0.01278009402165129,Low
U407326,6.482702,159.9794,Two Year,DSL,No,0.14745985810120815,Low
I642753,5.368306,182.4538,One year,Fiber Optic,No,0.09734118477799833,Low
G627048,41.88907,169.9741,Month-to-month,Fiber Optic,No,0.012695892739559744,Low
P584359,54.04107,184.9634,Month-to-month,DSL,No,0.050151792275144345,Low
M913115,61.5999,169.9671,Month-to-month,,No,0.019891438308876123,Low
E74599,44.72802,137.4392,Month-to-month,Fiber Optic,No,0.06665918156274003,Low
P263005,58.30317,179.9656,Two Year,Fiber Optic,No,0.00016956014145873784,Low
S703204,38.69991,162.4538,Two Year,DSL,No,0.02657051342994259,Low
Y84463,69.33909,117.4686,Month-to-month,DSL,No,0.009840045713158057,Low
L226305,70.51996,139.9568,One year,Fiber Optic,No,0.0009430882747599922,Low
I929408,63.47384,127.4421,Two Year,DSL,No,0.004323210730443322,Low
I86147,70.19733,162.4676,Month-to-month,DSL,No,0.034678242413096846,Low
O246994,63.77246,149.9845,One year,,No,0.008542204914536734,Low
V134244,66.44552,169.9447,One year,Fiber Optic,No,0.0025753843158179642,Low
X978138,50.73425,142.5007,One year,DSL,No,0.0036636417128708804,Low
E576261,66.89524,184.967,Month-to-month,Fiber Optic,No,0.03186514898706918,Low
G944076,71.66705,152.4555,Month-to-month,DSL,No,0.010554722063035142,Low
X460286,63.14574,127.4887,Month-to-month,,No,0.016974808530306567,Low
D217513,55.11148,162.4818,One year,,No,0.004469416861511631,Low
G551745,66.50412,202.6362,Month-to-month,DSL,No,0.3067376412940477,Medium
O12840,67.15579,257.6549,Month-to-month,Fiber Optic,No,0.2252999024353744,Low
V228516,60.46946,104.9643,Month-to-month,DSL,No,0.007524143873054201,Low
O467624,65.57643,127.4421,One year,DSL,No,0.0032512301030353883,Low
L139786,71.09621,149.9378,Month-to-month,DSL,No,0.017969620103374155,Low
H978429,68.7729,159.9476,Month-to-month,DSL,No,0.019178831303495018,Low
A546615,56.63931,130.0064,One year,,No,0.0032026605037661442,Low
R974706,56.30647,240.1149,One year,Fiber Optic,No,0.09456921015481413,Low
N823455,60.14645,159.9349,One year,Fiber Optic,No,0.003306241943277132,Low
G451927,45.4868,159.965,One year,Fiber Optic,No,0.011908400415000487,Low
L295115,55.87684,139.9792,Month-to-month,,No,0.027124741077651008,Low
C924454,64.71488,197.4876,Month-to-month,Fiber Optic,No,0.08499307645583677,Low
P228431,66.77924,194.9525,Two Year,DSL,No,0.009318477098575835,Low
Y581185,42.19555,162.447,Month-to-month,DSL,No,0.133527626583792,Low
U460441,67.11782,137.4616,One year,,No,0.006061157433569321,Low
U783014,71.7083,159.9875,Two Year,Fiber Optic,No,0.002303559192466495,Low
Q875708,64.01205,175.1331,Two Year,,No,0.04549853589276296,Low
I818374,64.9788,212.6415,One year,DSL,No,0.061195550607638885,Low
H978832,71.106,167.4564,Two Year,Fiber Optic,No,0.002440188866537728,Low
P433050,62.48639,177.4876,Two Year,DSL,No,0.006323091650550331,Low
V507469,48.57163,197.5169,Two Year,,No,0.038324180674550644,Low
L406991,44.98551,207.4974,One year,Fiber Optic,No,0.0294617811919082,Low
N704991,70.79968,212.6228,Two Year,DSL,No,0.028626007122448397,Low
L294826,70.47897,149.9621,One year,Fiber Optic,No,0.002210149818006572,Low
C761863,64.30623,267.6647,Two Year,Fiber Optic,No,0.05828082432199802,Low
J234948,65.90363,184.967,Month-to-month,Fiber Optic,No,0.021945606957564694,Low
N59942,64.01652,255.1555,Two Year,Fiber Optic,No,0.0360251851644789,Low
G367803,71.37293,127.525,Month-to-month,,No,0.0027091018684872437,Low
I529279,69.26833,207.6094,Month-to-month,Fiber Optic,No,0.2108160348653685,Low
D62748,56.3686,267.6647,Two Year,Fiber Optic,No,0.06871997967937556,Low
F376729,67.47739,242.6281,Two Year,Fiber Optic,No,0.029291583214584496,Low
A357267,65.4294,172.5034,Month-to-month,,No,0.027246024380754966,Low
G324107,70.09214,139.9568,One year,Fiber Optic,No,0.009581120273964565,Low
L97798,61.78014,147.4564,One year,DSL,No,0.0018861617713215877,Low
B655777,66.59755,137.4872,Month-to-month,Fiber Optic,No,0.0037125417787117598,Low
M438418,65.15989,172.4742,Two Year,Fiber Optic,No,0.005324991275565866,Low
F914859,71.53343,235.1591,Two Year,Fiber Optic,No,0.036485127825798214,Low
I98721,56.23842,184.9634,Month-to-month,DSL,No,0.048602298725187926,Low
S237899,69.87041,220.1149,One year,DSL,No,0.0577187228826347,Low
U828465,62.9209,159.9512,Month-to-month,Fiber Optic,No,0.024836269070096697,Low
Q366127,60.56995,127.482,One year,Fiber Optic,No,1.014404544532365e-05,Low
D105234,71.66261,207.6094,Month-to-month,Fiber Optic,No,0.1588643423260522,Low
P212521,62.43987,194.9744,One year,Fiber Optic,No,0.007876837551700348,Low
O04397,69.03413,139.9512,One year,DSL,No,0.015240300032138583,Low
T697778,51.20818,172.4705,Month-to-month,DSL,No,0.04769276759471151,Low
A169002,69.07545,172.4705,Month-to-month,DSL,No,0.022243027019697593,Low
J751606,70.34008,117.4858,One year,,No,0.006496635575358558,Low
N28335,69.2139,159.965,Two Year,Fiber Optic,No,0.0014975563323269933,Low
E101429,61.32409,159.9642,Month-to-month,,No,0.02042484596903129,Low
I873687,42.74672,245.147,Month-to-month,DSL,Yes,0.8719624712801942,High
O431640,64.09564,287.6427,One year,Fiber Optic,No,0.032520339529288886,Low
R284006,58.75447,190.127,Month-to-month,DSL,No,0.4436870945435685,Medium
K545983,70.38153,104.9629,Month-to-month,,No,0.02162402661444422,Low
F269252,66.95875,162.447,One year,DSL,No,0.006697676395905587,Low
T482163,64.15566,265.1283,Month-to-month,Fiber Optic,No,0.2778864638355445,Low
Y497571,68.22296,129.9621,Month-to-month,DSL,No,0.02436733600671564,Low
Q983001,66.50929,134.9509,One year,Fiber Optic,No,0.00021480666610621004,Low
K969763,57.84605,127.4601,Month-to-month,DSL,No,0.004677597200816648,Low
Q441224,64.38126,149.9741,Two Year,DSL,No,0.0015294790172612673,Low
M492002,56.35343,139.9568,Month-to-month,Fiber Optic,No,0.019665885557044176,Low
O843903,59.61465,242.6106,Month-to-month,DSL,Yes,0.695841776912948,Medium
W571989,64.08432,169.9447,Month-to-month,Fiber Optic,No,0.026137482097022352,Low
X470641,61.98982,194.9699,Two Year,Fiber Optic,No,0.004471873829549045,Low
D949368,61.79462,147.4421,Two Year,Fiber Optic,No,0.004702794123440293,Low
J995473,57.04429,152.4579,Month-to-month,DSL,No,0.032714378049635846,Low
G527970,58.43587,149.9598,Month-to-month,Fiber Optic,No,0.024715383611059533,Low
K189437,70.49957,159.9794,Month-to-month,DSL,No,0.006862151339766006,Low
T691939,58.04694,162.4713,Two Year,Fiber Optic,No,0.0017039369919972633,Low
V164385,48.1707,152.4952,Month-to-month,,No,0.0513220960460311,Low
L151624,66.75709,147.4421,Month-to-month,Fiber Optic,No,0.01566837814155245,Low
O554244,57.50724,242.6143,Month-to-month,Fiber Optic,No,0.3202270241922298,Medium
J671867,54.14957,172.4871,Month-to-month,,No,0.030702534286374993,Low
M606037,70.42389,192.4705,Two Year,Fiber Optic,No,0.001125348696846775,Low
E715967,51.31462,257.6375,One year,DSL,No,0.12623451508609895,Low
Z264704,63.24314,137.4684,One year,,No,0.005693708959643273,Low
C793481,52.76082,230.1344,One year,,No,0.03880233157533596,Low
E66600,67.04233,184.9785,Two Year,Fiber Optic,No,0.004066850521010275,Low
N220947,61.57078,225.1457,One year,DSL,No,0.04220596989150011,Low
P730715,67.56096,92.5018,Two Year,,No,1.5360983102918546e-05,Low
M613995,55.34066,127.482,Month-to-month,Fiber Optic,No,0.004408015231621232,Low
H676214,62.61777,139.9512,Two Year,DSL,No,0.007662991231518441,Low
R359792,70.33634,185.0077,Month-to-month,,No,0.05374352577466112,Low
B18063,66.89101,162.497,One year,DSL,No,0.0033517401253150393,Low
Y943121,47.92804,240.1149,Month-to-month,Fiber Optic,Yes,0.5759636431832998,Medium
C305571,69.46803,127.5112,One year,,No,0.0013576561199709404,Low
S775727,61.62341,235.1372,Month-to-month,DSL,Yes,0.7169892106693988,High
I257803,58.51566,184.967,Month-to-month,Fiber Optic,No,0.024305975604353304,Low
A695130,55.2092,182.4676,Month-to-month,Fiber Optic,No,0.043722404688683006,Low
R462414,50.85526,147.4783,Month-to-month,Fiber Optic,No,0.004756603143620073,Low
S242586,64.17623,192.4705,Two Year,Fiber Optic,No,0.0023802174878378084,Low
Z184886,42.36505,172.4705,One year,DSL,No,0.048947674205015675,Low
R290249,53.07379,152.4579,One year,DSL,No,0.015005312856159853,Low
T679323,42.73326,142.4689,Month-to-month,DSL,No,0.12827362400274112,Low
Q734676,49.50734,217.4702,Month-to-month,Fiber Optic,No,0.053173848239766064,Low
A758129,53.40027,149.9483,Two Year,Fiber Optic,No,0.011217152597336426,Low
U328101,47.96609,184.9634,Two Year,DSL,No,0.0329053850703159,Low
S524938,52.88029,192.4404,Month-to-month,Fiber Optic,No,0.07962446388988206,Low
P986012,58.16576,230.1051,Two Year,Fiber Optic,No,0.034310096916945546,Low
D504035,56.61608,200.1323,One year,DSL,No,0.07567007436154287,Low
S150511,53.61316,147.5031,One year,,No,0.0015092331741228934,Low
E473040,68.05033,159.9794,Two Year,DSL,No,0.0050445722617313265,Low
C812291,42.36211,139.9678,One year,,No,0.021867664619473554,Low
B680094,69.86769,127.4738,Two Year,DSL,No,0.0010509753679758581,Low
N724112,64.37387,182.4653,Month-to-month,Fiber Optic,No,0.01430581339611719,Low
P865655,62.76356,124.9781,Month-to-month,Fiber Optic,No,0.0015631662544807999,Low
M876427,54.55822,235.1372,Month-to-month,DSL,No,0.7441287322355786,High
G538504,69.71458,142.5007,Month-to-month,DSL,No,0.004496202269282941,Low
Z174876,39.23416,137.4392,Month-to-month,Fiber Optic,No,0.09114941081553932,Low
V113628,44.0309,127.4421,Two Year,DSL,No,0.0243314991479641,Low
A488962,67.76579,149.9483,Two Year,Fiber Optic,No,0.00047045494429615476,Low
D336318,60.94251,149.9621,Month-to-month,Fiber Optic,No,0.01904932022316237,Low
F251167,70.52235,137.4872,Month-to-month,Fiber Optic,No,0.003803881445482093,Low
F843369,67.18331,125.0073,Two Year,,No,0.00032012921933230194,Low
L165090,60.38138,162.4526,Month-to-month,Fiber Optic,No,0.022969125600032638,Low
T994784,67.94243,212.6415,One year,DSL,No,0.03430831064248075,Low
I534222,56.69146,162.4526,Two Year,Fiber Optic,No,0.0017485812909520634,Low
X88676,68.00474,172.4705,Two Year,DSL,No,0.010214706797419312,Low
E572839,69.91306,172.4885,Month-to-month,DSL,No,0.012249252068162306,Low
L690894,64.1621,252.6378,Two Year,Fiber Optic,No,0.018741867119319303,Low
K76164,45.45067,107.5286,Month-to-month,,No,0.013085046205516959,Low
R54030,43.29117,139.9678,Two Year,,No,0.042271199311503464,Low
O667890,60.93197,245.1283,Month-to-month,DSL,Yes,0.6857064709815861,Medium
E184998,58.83809,242.6326,Two Year,Fiber Optic,No,0.06618515649239946,Low
U592707,61.35427,262.6106,Month-to-month,Fiber Optic,No,0.3681085234913134,Medium
F444091,51.21873,212.6228,Month-to-month,DSL,No,0.690081609141016,Medium
I984061,63.47674,137.4836,Month-to-month,DSL,No,0.005794172217349797,Low
K155403,66.45525,174.9581,Two Year,DSL,No,0.008482670836209223,Low
W353625,56.12834,147.4783,Month-to-month,Fiber Optic,No,0.0021381113506451764,Low
P222819,63.656,197.4945,Two Year,Fiber Optic,No,0.01032002123851417,Low
Q420912,62.70697,104.9781,Month-to-month,DSL,No,0.006047546140793365,Low
R893008,54.09422,160.0013,Two Year,Fiber Optic,No,0.0005324206132215276,Low
P513067,58.89846,129.9621,Two Year,DSL,No,0.0068647484519532825,Low
G678901,63.24097,159.9349,Two Year,Fiber Optic,No,0.0006272051546539712,Low
T273384,71.36133,235.1591,Month-to-month,Fiber Optic,No,0.24850777320517248,Low
K421794,52.61686,194.9882,Month-to-month,Fiber Optic,No,0.047364742517080075,Low
I100591,60.28236,147.4738,Month-to-month,Fiber Optic,No,0.0012571856683637461,Low
V491724,68.6711,184.9785,Month-to-month,Fiber Optic,No,0.018334061447533297,Low
O385010,65.82455,162.4713,Month-to-month,Fiber Optic,No,0.013619114505337381,Low
L684749,50.18296,127.475,Two Year,,No,0.014577065507900605,Low
M691219,71.51772,230.1051,Month-to-month,Fiber Optic,No,0.21037868129063558,Low
A199560,64.62378,257.6513,Month-to-month,DSL,Yes,0.4715102613789861,Medium
J131977,68.76541,242.6326,Month-to-month,Fiber Optic,No,0.16328840571913805,Low
S740983,71.34414,104.9643,Month-to-month,DSL,No,0.005738873809543554,Low
L772835,49.26434,220.1149,Month-to-month,DSL,Yes,0.8010324040028007,High
A696580,70.99222,159.9476,Month-to-month,DSL,No,0.027704858067923888,Low
X136619,46.28759,194.9663,Month-to-month,DSL,No,0.12161776038905953,Low
C991909,50.69979,172.4567,Month-to-month,DSL,No,0.05410413542290544,Low
D93867,70.59531,200.1185,One year,DSL,No,0.04630234114129331,Low
P00575,71.17531,172.4441,Month-to-month,Fiber Optic,No,0.036255133422275494,Low
S582524,59.67215,162.4538,Month-to-month,DSL,No,0.023677353307839977,Low
J460770,51.4346,184.967,One year,Fiber Optic,No,0.0070488287101069524,Low
O864643,58.67524,194.9525,Two Year,DSL,No,0.02644840849049748,Low
R726035,69.17356,157.4698,One year,Fiber Optic,No,0.00018540541954618347,Low
Z723082,63.70781,119.9568,Month-to-month,DSL,No,0.009618855765312271,Low
E391117,71.84774,130.0064,Month-to-month,,No,0.0203959743604465,Low
G631493,52.55673,127.4738,Two Year,DSL,No,0.0015013931706718765,Low
L386634,59.29981,240.1149,One year,Fiber Optic,No,0.06105910871243234,Low
F769164,58.04171,149.9447,Two Year,DSL,No,0.009748846585947388,Low
Y401519,60.46007,182.4833,One year,Fiber Optic,No,0.005104112815387761,Low
P377979,66.76084,162.5007,One year,Fiber Optic,No,8.660153790108192e-05,Low
X660416,54.97784,262.6106,Two Year,Fiber Optic,Yes,0.04609469788652612,Low
Q91207,65.82541,230.1051,Month-to-month,Fiber Optic,No,0.17892593246681024,Low
C503358,62.03303,124.9781,One year,Fiber Optic,No,0.0010239724376779967,Low
T618453,71.57982,117.4835,One year,,No,0.001173821518236351,Low
I101991,40.35625,152.5022,Month-to-month,,No,0.10954285377722545,Low
N164335,66.13511,127.4421,One year,DSL,No,0.003897273465453141,Low
J752461,52.62121,172.4404,Month-to-month,DSL,Yes,0.20894486963226336,Low
O142235,53.96248,137.4684,One year,,No,0.005833470781414791,Low
F790515,67.06371,197.6288,One year,,No,0.04198640965464835,Low
Z392922,44.25204,182.4608,Month-to-month,Fiber Optic,No,0.03363368752594301,Low
P976608,69.15198,187.4811,Month-to-month,DSL,No,0.03504179619834366,Low
J586278,63.68805,127.4738,Month-to-month,DSL,No,0.004213040510967991,Low
F434625,64.71872,200.1652,Two Year,,No,0.029322882142736203,Low
M100162,45.27484,137.4872,One year,Fiber Optic,No,0.006222983597548034,Low
H604389,63.05897,255.1372,Two Year,Fiber Optic,No,0.04086376902516326,Low
R685505,66.61075,147.4421,Month-to-month,Fiber Optic,No,0.010824441605487331,Low
T230963,66.46762,222.6326,Two Year,DSL,No,0.042429094838607406,Low
B514157,67.24501,210.1518,Month-to-month,,No,0.1870987886073828,Low
H545752,59.05164,255.1665,Month-to-month,,Yes,0.5507037056649395,Medium
V922935,58.54344,242.6435,Two Year,,No,0.0674314568863256,Low
X336307,54.83336,252.624,Month-to-month,Fiber Optic,No,0.3758190322160995,Medium
C92877,67.20907,255.1336,Two Year,DSL,No,0.10762489339076152,Low
Y700584,54.6947,212.6415,Two Year,DSL,No,0.0806248194061388,Low
N682283,42.22682,139.9512,One year,DSL,No,0.09420651965233538,Low
P609333,66.85703,204.9797,Month-to-month,Fiber Optic,No,0.028918109392851842,Low
H634606,61.73977,179.9794,Month-to-month,Fiber Optic,No,0.01071103245707026,Low
U422627,69.53069,204.9797,Month-to-month,Fiber Optic,No,0.02568111231526148,Low
F969613,63.74924,79.97886,Month-to-month,,No,0.003399928479279819,Low
E383758,71.76842,127.4421,One year,DSL,No,0.0022313862911098803,Low
T783228,69.05548,172.4848,One year,,No,0.0031341790674534117,Low
A25662,59.01526,182.49,One year,,No,0.006081546254643382,Low
P310809,71.55342,184.9963,One year,,No,0.014863074156026062,Low
X100642,70.70127,92.48802,Two Year,,No,5.293064849312411e-05,Low
K573794,47.20955,232.6415,Month-to-month,Fiber Optic,No,0.4173932458276596,Medium
G642581,69.16302,149.9378,Month-to-month,DSL,No,0.007814792544655625,Low
Y669083,69.34472,245.132,One year,Fiber Optic,No,0.01820252421943042,Low
R299073,65.28334,114.9728,Two Year,Fiber Optic,No,0.0,
V92166,56.51532,182.4676,One year,Fiber Optic,No,0.010352327560135544,Low
A163731,46.778,134.9509,Two Year,Fiber Optic,No,8.561782425907804e-05,Low
H42526,69.31083,214.9663,Month-to-month,Fiber Optic,No,0.04611054611463096,Low
V285978,71.03326,169.9378,Month-to-month,Fiber Optic,No,0.028593436303724087,Low
Q768350,54.0433,265.1283,Two Year,Fiber Optic,No,0.039164246747806226,Low
A642624,69.28716,182.497,Month-to-month,Fiber Optic,No,0.009730081240861607,Low
D402096,64.91343,160.0122,Month-to-month,,No,0.004131504357490988,Low
R726654,55.2288,242.6143,One year,Fiber Optic,No,0.04466021534421201,Low
Q985270,67.49846,252.624,Two Year,Fiber Optic,No,0.016058344158306783,Low
B225668,66.09922,144.9889,Two Year,DSL,No,0.004988501938208174,Low
K583807,53.09491,139.965,Month-to-month,DSL,No,0.023490070702946113,Low
V491453,60.89236,152.4579,Month-to-month,DSL,No,0.024860973338390692,Low
L305859,68.3703,169.9378,Two Year,Fiber Optic,No,0.0029253622068704625,Low
P938583,49.67201,127.475,Month-to-month,,No,0.04223627042540753,Low
Z171654,67.97011,220.1323,Two Year,Fiber Optic,No,0.015373115512955692,Low
S386451,56.99989,175.1331,Month-to-month,,No,0.21622323143331812,Low
H624630,46.33817,149.9621,Month-to-month,Fiber Optic,No,0.050979476795687456,Low
Z514880,60.16962,139.9816,Month-to-month,,No,0.01468341024088999,Low
A477404,66.62742,124.9643,Two Year,Fiber Optic,No,0.0001093916697379195,Low
G670980,65.28157,150.0208,Two Year,,No,0.00011981258982113912,Low
R211232,61.73934,152.509,Two Year,,No,0.004473222856589305,Low
M836207,71.52864,114.9728,One year,Fiber Optic,No,2.5505028548242198e-05,Low
Y411344,59.59391,172.4848,One year,,No,0.0035838304401479785,Low
R15145,50.09799,219.9902,One year,Fiber Optic,No,0.05044013245229033,Low
K424811,67.60865,252.6378,Two Year,Fiber Optic,No,0.03129863913923389,Low
K737582,66.08159,235.1417,Month-to-month,DSL,Yes,0.4623383026312261,Medium
F347885,69.55373,94.97283,Two Year,DSL,No,0.0030047302388938445,Low
M119218,48.92152,172.4579,One year,Fiber Optic,No,0.03809411411484365,Low
F595747,57.37611,149.9447,Month-to-month,DSL,No,0.022835326615722962,Low
H683825,71.30457,162.4676,One year,DSL,No,0.002653297961788831,Low
V949643,37.45999,210.1051,Month-to-month,DSL,Yes,0.8725871393416935,High
C26175,69.22588,257.6549,One year,Fiber Optic,No,0.07812095128430087,Low
W504338,54.91169,235.1372,One year,DSL,No,0.10022560047581003,Low
J875361,59.99095,147.4421,Month-to-month,Fiber Optic,No,0.012113924621029877,Low
V625954,65.28829,210.1051,One year,DSL,No,0.038691036878118715,Low
J961713,53.91548,192.4705,Month-to-month,Fiber Optic,No,0.026248279649424295,Low
Y723052,46.23768,182.4676,Month-to-month,Fiber Optic,No,0.08777439845054752,Low
Y319947,68.94384,255.1555,Two Year,Fiber Optic,No,0.02331824718217538,Low
U300358,67.75237,179.9656,One year,Fiber Optic,No,0.002155105485967074,Low
B724894,67.55257,129.9598,Two Year,DSL,No,0.002899672174697655,Low
Q756941,55.81582,167.4564,One year,Fiber Optic,No,0.002619849785547121,Low
W187424,57.95857,147.4601,One year,Fiber Optic,No,0.0012736787081654754,Low
